input_x,input_y,input_z,output_x,output_y,output_z
145,55,245,129.79,49.23,291.78
145,65,165,83.91,37.61,223.08
145,65,175,85.15,38.17,233.42
145,65,185,86.67,38.85,243.78
145,65,195,88.51,39.68,254.16
145,65,205,90.71,40.66,264.52
145,65,215,93.36,41.85,274.82
145,65,225,140.77,63.11,261.96
145,65,235,136.88,61.36,276.84
145,65,245,131.29,58.85,292.33
145,75,165,89.77,46.43,223.73
145,75,175,90.95,47.04,233.99
145,75,185,92.43,47.81,244.27
145,75,195,94.22,48.74,254.56
145,75,205,96.39,49.86,264.8
145,75,215,145.58,75.3,247.33
145,75,225,142.55,73.73,262.12
145,75,235,138.53,71.65,277.25
145,85,155,94.84,55.59,214.11
145,85,165,95.7,56.1,224.28
145,85,175,96.83,56.76,234.47
145,85,185,98.26,57.6,244.67
145,85,195,151.48,88.8,218.08
145,85,205,149.6,87.7,232.73
145,85,215,147.22,86.3,247.5
145,85,225,144.12,84.49,262.48
145,95,155,100.76,66.02,214.59
145,95,165,101.58,66.55,224.7
145,95,175,155.46,101.85,188.85
145,95,185,154.37,101.14,203.48
145,95,195,152.92,100.19,218.17
145,95,205,151.04,98.96,232.94
145,95,215,148.62,97.37,247.87
145,105,145,158.01,114.42,145.04
145,105,155,157.87,114.32,159.66
145,105,165,157.43,114.0,174.3
145,105,175,156.68,113.46,188.97
145,105,185,155.6,112.68,203.67
145,105,195,154.15,111.62,218.46
145,105,205,152.24,110.24,233.37
145,115,135,158.93,126.05,130.67
145,115,145,159.05,126.14,145.27
145,115,155,158.9,126.02,159.9
145,115,165,158.45,125.67,174.57
145,115,175,157.7,125.07,189.29
145,115,185,156.61,124.21,204.09
155,-105,135,166.77,-112.98,130.61
155,-105,145,166.91,-113.07,145.21
155,-105,155,166.74,-112.96,159.85
155,-105,165,166.28,-112.64,174.51
155,-105,175,165.49,-112.11,189.22
155,-95,145,165.7,-101.56,145.03
155,-95,155,165.55,-101.47,159.65
155,-95,165,165.09,-101.18,174.29
155,-95,175,164.3,-100.7,188.95
155,-95,185,163.17,-100.01,203.65
155,-95,195,161.65,-99.07,218.42
155,-85,155,105.62,-57.92,214.59
155,-85,165,106.48,-58.39,224.7
155,-85,175,162.96,-89.37,188.85
155,-85,185,161.82,-88.74,203.48
155,-85,195,160.3,-87.91,218.17
155,-85,205,158.33,-86.83,232.94
155,-75,155,100.03,-48.4,214.18
155,-75,165,100.93,-48.84,224.33
155,-75,175,102.12,-49.41,234.52
155,-75,185,103.61,-50.13,244.71
155,-75,195,158.81,-76.84,218.08
155,-75,205,156.84,-75.89,232.75
155,-75,215,154.34,-74.68,247.53
155,-75,225,151.09,-73.11,262.54
155,-65,165,95.52,-40.06,223.88
155,-65,175,96.75,-40.57,234.13
155,-65,185,98.28,-41.21,244.39
155,-65,195,100.14,-42.0,254.65
155,-65,205,102.4,-42.94,264.86
155,-65,215,152.75,-64.06,247.36
155,-65,225,149.57,-62.72,262.2
155,-55,165,90.4,-32.08,223.38
155,-55,175,91.66,-32.53,233.68
155,-55,185,93.23,-33.08,244.01
155,-55,195,95.13,-33.76,254.35
155,-55,205,97.42,-34.57,264.66
155,-55,215,151.1,-53.62,247.31
155,-55,225,147.96,-52.5,262.01
155,-55,235,143.84,-51.04,277.0
155,-45,165,85.72,-24.89,222.87
155,-45,175,87.03,-25.27,233.22
155,-45,185,88.64,-25.73,243.61
155,-45,195,90.58,-26.3,254.02
155,-45,205,92.89,-26.97,264.41
155,-45,215,95.65,-27.77,274.75
155,-45,225,146.36,-42.49,261.93
155,-45,235,142.33,-41.32,276.76
155,-45,245,136.61,-39.66,292.13
155,-35,175,83.02,-18.75,232.79
155,-35,185,84.67,-19.12,243.24
155,-35,195,86.64,-19.56,253.7
155,-35,205,88.97,-20.09,264.16
155,-35,215,91.76,-20.72,274.57
155,-35,225,95.12,-21.48,284.88
155,-35,235,140.9,-31.82,276.63
155,-35,245,135.4,-30.57,291.78
155,-25,175,79.82,-12.87,232.43
155,-25,185,81.5,-13.14,242.91
155,-25,195,83.49,-13.47,253.42
155,-25,205,85.85,-13.85,263.93
155,-25,215,88.65,-14.3,274.4
155,-25,225,92.01,-14.84,284.79
155,-25,235,139.69,-22.53,276.57
155,-25,245,134.32,-21.66,291.58
155,-15,175,77.58,-7.51,232.16
155,-15,185,79.28,-7.67,242.68
155,-15,195,81.29,-7.87,253.22
155,-15,205,83.67,-8.1,263.76
155,-15,215,86.48,-8.37,274.28
155,-15,225,89.84,-8.69,284.71
155,-15,235,138.82,-13.43,276.55
155,-15,245,133.52,-12.92,291.46
155,-5,175,76.43,-2.47,232.02
155,-5,185,78.14,-2.52,242.55
155,-5,195,80.16,-2.59,253.11
155,-5,205,82.54,-2.66,263.67
155,-5,215,85.36,-2.75,274.21
155,-5,225,88.73,-2.86,284.66
155,-5,235,138.35,-4.46,276.54
155,-5,245,133.09,-4.29,291.41
155,5,175,76.43,2.47,232.02
155,5,185,78.14,2.52,242.55
155,5,195,80.16,2.59,253.11
155,5,205,82.54,2.66,263.67
155,5,215,85.36,2.75,274.21
155,5,225,88.73,2.86,284.66
155,5,235,138.35,4.46,276.54
155,5,245,133.09,4.29,291.41
155,15,175,77.58,7.51,232.16
155,15,185,79.28,7.67,242.68
155,15,195,81.29,7.87,253.22
155,15,205,83.67,8.1,263.76
155,15,215,86.48,8.37,274.28
155,15,225,89.84,8.69,284.71
155,15,235,138.82,13.43,276.55
155,15,245,133.52,12.92,291.46
155,25,175,79.82,12.87,232.43
155,25,185,81.5,13.14,242.91
155,25,195,83.49,13.47,253.42
155,25,205,85.85,13.85,263.93
155,25,215,88.65,14.3,274.4
155,25,225,92.01,14.84,284.79
155,25,235,139.69,22.53,276.57
155,25,245,134.32,21.66,291.58
155,35,175,83.02,18.75,232.79
155,35,185,84.67,19.12,243.24
155,35,195,86.64,19.56,253.7
155,35,205,88.97,20.09,264.16
155,35,215,91.76,20.72,274.57
155,35,225,95.12,21.48,284.88
155,35,235,140.9,31.82,276.63
155,35,245,135.4,30.57,291.78
155,45,165,85.72,24.89,222.87
155,45,175,87.03,25.27,233.22
155,45,185,88.64,25.73,243.61
155,45,195,90.58,26.3,254.02
155,45,205,92.89,26.97,264.41
155,45,215,95.65,27.77,274.75
155,45,225,146.36,42.49,261.93
155,45,235,142.33,41.32,276.76
155,45,245,136.61,39.66,292.13
155,55,165,90.4,32.08,223.38
155,55,175,91.66,32.53,233.68
155,55,185,93.23,33.08,244.01
155,55,195,95.13,33.76,254.35
155,55,205,97.42,34.57,264.66
155,55,215,151.1,53.62,247.31
155,55,225,147.96,52.5,262.01
155,55,235,143.84,51.04,277.0
155,65,165,95.52,40.06,223.88
155,65,175,96.75,40.57,234.13
155,65,185,98.28,41.21,244.39
155,65,195,100.14,42.0,254.65
155,65,205,102.4,42.94,264.86
155,65,215,152.75,64.06,247.36
155,65,225,149.57,62.72,262.2
155,75,155,100.03,48.4,214.18
155,75,165,100.93,48.84,224.33
155,75,175,102.12,49.41,234.52
155,75,185,103.61,50.13,244.71
155,75,195,158.81,76.84,218.08
155,75,205,156.84,75.89,232.75
155,75,215,154.34,74.68,247.53
155,75,225,151.09,73.11,262.54
155,85,155,105.62,57.92,214.59
155,85,165,106.48,58.39,224.7
155,85,175,162.96,89.37,188.85
155,85,185,161.82,88.74,203.48
155,85,195,160.3,87.91,218.17
155,85,205,158.33,86.83,232.94
155,95,145,165.7,101.56,145.03
155,95,155,165.55,101.47,159.65
155,95,165,165.09,101.18,174.29
155,95,175,164.3,100.7,188.95
155,95,185,163.17,100.01,203.65
155,95,195,161.65,99.07,218.42
155,105,135,166.77,112.98,130.61
155,105,145,166.91,113.07,145.21
155,105,155,166.74,112.96,159.85
155,105,165,166.28,112.64,174.51
155,105,175,165.49,112.11,189.22
165,-85,145,173.43,-89.34,145.04
165,-85,155,173.27,-89.26,159.66
165,-85,165,172.79,-89.01,174.3
165,-85,175,171.97,-88.59,188.97
165,-85,185,170.78,-87.98,203.67
165,-75,155,111.73,-50.79,214.67
165,-75,165,171.44,-77.93,174.23
165,-75,175,170.61,-77.55,188.86
165,-75,185,169.43,-77.01,203.51
165,-75,195,167.84,-76.29,218.21
165,-65,155,106.7,-42.03,214.35
165,-65,165,107.62,-42.4,224.49
165,-65,175,108.84,-42.88,234.65
165,-65,185,110.39,-43.49,244.8
165,-65,195,166.42,-65.56,218.1
165,-65,205,164.37,-64.75,232.8
165,-55,155,101.99,-34.0,213.98
165,-55,165,102.94,-34.31,224.16
165,-55,175,104.2,-34.73,234.37
165,-55,185,105.77,-35.26,244.59
165,-55,195,107.7,-35.9,254.79
165,-55,205,162.94,-54.31,232.71
165,-55,215,160.33,-53.44,247.44
165,-45,165,98.72,-26.92,223.81
165,-45,175,100.0,-27.27,234.06
165,-45,185,101.61,-27.71,244.33
165,-45,195,103.56,-28.24,254.6
165,-45,205,105.92,-28.89,264.83
165,-45,215,158.97,-43.35,247.34
165,-45,225,155.66,-42.45,262.16
165,-35,165,95.1,-20.17,223.47
165,-35,175,96.42,-20.45,233.76
165,-35,185,98.04,-20.8,244.08
165,-35,195,100.02,-21.22,254.4
165,-35,205,102.39,-21.72,264.7
165,-35,215,157.73,-33.46,247.31
165,-35,225,154.45,-32.76,262.04
165,-25,165,92.23,-13.97,223.18
165,-25,175,93.57,-14.18,233.51
165,-25,185,95.22,-14.43,243.86
165,-25,195,97.21,-14.73,254.23
165,-25,205,99.6,-15.09,264.57
165,-25,215,102.47,-15.53,274.85
165,-25,225,153.44,-23.25,261.97
165,-25,235,149.19,-22.6,276.89
165,-15,165,90.24,-8.2,222.98
165,-15,175,91.6,-8.33,233.32
165,-15,185,93.26,-8.48,243.7
165,-15,195,95.27,-8.66,254.09
165,-15,205,97.67,-8.88,264.46
165,-15,215,100.54,-9.14,274.78
165,-15,225,152.71,-13.88,261.94
165,-15,235,148.5,-13.5,276.8
165,-5,165,89.22,-2.7,222.87
165,-5,175,90.58,-2.74,233.22
165,-5,185,92.26,-2.8,243.61
165,-5,195,94.27,-2.86,254.02
165,-5,205,96.68,-2.93,264.41
165,-5,215,99.56,-3.02,274.75
165,-5,225,152.33,-4.62,261.93
165,-5,235,148.13,-4.49,276.76
165,5,165,89.22,2.7,222.87
165,5,175,90.58,2.74,233.22
165,5,185,92.26,2.8,243.61
165,5,195,94.27,2.86,254.02
165,5,205,96.68,2.93,264.41
165,5,215,99.56,3.02,274.75
165,5,225,152.33,4.62,261.93
165,5,235,148.13,4.49,276.76
165,15,165,90.24,8.2,222.98
165,15,175,91.6,8.33,233.32
165,15,185,93.26,8.48,243.7
165,15,195,95.27,8.66,254.09
165,15,205,97.67,8.88,264.46
165,15,215,100.54,9.14,274.78
165,15,225,152.71,13.88,261.94
165,15,235,148.5,13.5,276.8
165,25,165,92.23,13.97,223.18
165,25,175,93.57,14.18,233.51
165,25,185,95.22,14.43,243.86
165,25,195,97.21,14.73,254.23
165,25,205,99.6,15.09,264.57
165,25,215,102.47,15.53,274.85
165,25,225,153.44,23.25,261.97
165,25,235,149.19,22.6,276.89
165,35,165,95.1,20.17,223.47
165,35,175,96.42,20.45,233.76
165,35,185,98.04,20.8,244.08
165,35,195,100.02,21.22,254.4
165,35,205,102.39,21.72,264.7
165,35,215,157.73,33.46,247.31
165,35,225,154.45,32.76,262.04
165,45,165,98.72,26.92,223.81
165,45,175,100.0,27.27,234.06
165,45,185,101.61,27.71,244.33
165,45,195,103.56,28.24,254.6
165,45,205,105.92,28.89,264.83
165,45,215,158.97,43.35,247.34
165,45,225,155.66,42.45,262.16
165,55,155,101.99,34.0,213.98
165,55,165,102.94,34.31,224.16
165,55,175,104.2,34.73,234.37
165,55,185,105.77,35.26,244.59
165,55,195,107.7,35.9,254.79
165,55,205,162.94,54.31,232.71
165,55,215,160.33,53.44,247.44
165,65,155,106.7,42.03,214.35
165,65,165,107.62,42.4,224.49
165,65,175,108.84,42.88,234.65
165,65,185,110.39,43.49,244.8
165,65,195,166.42,65.56,218.1
165,65,205,164.37,64.75,232.8
165,75,155,111.73,50.79,214.67
165,75,165,171.44,77.93,174.23
165,75,175,170.61,77.55,188.86
165,75,185,169.43,77.01,203.51
165,75,195,167.84,76.29,218.21
165,85,145,173.43,89.34,145.04
165,85,155,173.27,89.26,159.66
165,85,165,172.79,89.01,174.3
165,85,175,171.97,88.59,188.97
165,85,185,170.78,87.98,203.67
175,-65,145,180.08,-66.89,145.01
175,-65,155,179.91,-66.82,159.63
175,-65,165,179.41,-66.64,174.25
175,-65,175,178.55,-66.32,188.9
175,-55,155,114.92,-36.12,214.59
175,-55,165,115.86,-36.41,224.7
175,-55,175,177.31,-55.72,188.85
175,-55,185,176.07,-55.34,203.48
175,-45,155,111.07,-28.56,214.35
175,-45,165,112.03,-28.81,224.49
175,-45,175,113.3,-29.13,234.65
175,-45,185,114.91,-29.55,244.8
175,-45,195,173.23,-44.55,218.1
175,-35,155,107.79,-21.56,214.11
175,-35,165,108.77,-21.75,224.28
175,-35,175,110.07,-22.01,234.47
175,-35,185,111.69,-22.34,244.67
175,-35,195,172.18,-34.44,218.08
175,-35,205,170.05,-34.01,232.73
175,-25,165,106.21,-15.17,224.09
175,-25,175,107.52,-15.36,234.31
175,-25,185,109.16,-15.59,244.54
175,-25,195,111.17,-15.88,254.76
175,-25,205,169.19,-24.17,232.7
175,-15,165,104.44,-8.95,223.96
175,-15,175,105.76,-9.07,234.19
175,-15,185,107.42,-9.21,244.44
175,-15,195,109.44,-9.38,254.69
175,-15,205,168.58,-14.45,232.69
175,-15,215,165.88,-14.22,247.38
175,-5,165,103.54,-2.96,223.88
175,-5,175,104.87,-3.0,234.13
175,-5,185,106.52,-3.04,244.39
175,-5,195,108.55,-3.1,254.65
175,-5,205,111.0,-3.17,264.86
175,-5,215,165.57,-4.73,247.36
175,5,165,103.54,2.96,223.88
175,5,175,104.87,3.0,234.13
175,5,185,106.52,3.04,244.39
175,5,195,108.55,3.1,254.65
175,5,205,111.0,3.17,264.86
175,5,215,165.57,4.73,247.36
175,15,165,104.44,8.95,223.96
175,15,175,105.76,9.07,234.19
175,15,185,107.42,9.21,244.44
175,15,195,109.44,9.38,254.69
175,15,205,168.58,14.45,232.69
175,15,215,165.88,14.22,247.38
175,25,165,106.21,15.17,224.09
175,25,175,107.52,15.36,234.31
175,25,185,109.16,15.59,244.54
175,25,195,111.17,15.88,254.76
175,25,205,169.19,24.17,232.7
175,35,155,107.79,21.56,214.11
175,35,165,108.77,21.75,224.28
175,35,175,110.07,22.01,234.47
175,35,185,111.69,22.34,244.67
175,35,195,172.18,34.44,218.08
175,35,205,170.05,34.01,232.73
175,45,155,111.07,28.56,214.35
175,45,165,112.03,28.81,224.49
175,45,175,113.3,29.13,234.65
175,45,185,114.91,29.55,244.8
175,45,195,173.23,44.55,218.1
175,55,155,114.92,36.12,214.59
175,55,165,115.86,36.41,224.7
175,55,175,177.31,55.72,188.85
175,55,185,176.07,55.34,203.48
175,65,145,180.08,66.89,145.01
175,65,155,179.91,66.82,159.63
175,65,165,179.41,66.64,174.25
175,65,175,178.55,66.32,188.9
185,-35,155,186.32,-35.25,159.62
185,-35,165,185.8,-35.15,174.23
185,-25,155,119.38,-16.13,214.59
185,-25,165,120.35,-16.26,224.7
185,-25,175,184.18,-24.89,188.85
185,-15,155,117.78,-9.55,214.5
185,-15,165,118.76,-9.63,224.62
185,-15,175,120.07,-9.74,234.75
185,-15,185,182.38,-14.79,203.47
185,-5,155,116.97,-3.16,214.45
185,-5,165,117.96,-3.19,224.58
185,-5,175,119.27,-3.22,234.72
185,-5,185,182.12,-4.92,203.46
185,5,155,116.97,3.16,214.45
185,5,165,117.96,3.19,224.58
185,5,175,119.27,3.22,234.72
185,5,185,182.12,4.92,203.46
185,15,155,117.78,9.55,214.5
185,15,165,118.76,9.63,224.62
185,15,175,120.07,9.74,234.75
185,15,185,182.38,14.79,203.47
185,25,155,119.38,16.13,214.59
185,25,165,120.35,16.26,224.7
185,25,175,184.18,24.89,188.85
185,35,155,186.32,35.25,159.62
185,35,165,185.8,35.15,174.23
